Episode,Character,MainImage,Title,DataFilter,PlaceFilter,Subtitle,DramaPlace,Dialogue,Place,Address,LatitudeValue,LongitudeValue,SubImage
1,ヒド,1_01_01.jpg,私は毎週土曜日にその子に会いに行く,1,1,チョンジュ,ヒド家,"""誰が賠償しろって？""<br>""じゃあ、何をしろって言うんだよ。""<br>""分からないよ、私はただ怒ったかったの。 腹が立つから。 気をつけてね。""",전주크로싱게스트하우스,"5-19, Omokdae-gil, Wansan-gu, Jeonju-si, Jeollabuk-do, Republic of Korea",35.813167,127.155306,"1_01_01.jpg,1_01_02.jpg,1_01_03.jpg,1_01_04.jpg,1_01_05.jpg,1_01_06.jpg"
1,ヒド,1_02_01.jpg,土曜日の次に待つのは、フルハウス。,1,2,チョンジュ,명진貸本屋,"“ちょっと待って、名前は何？ レンタル記録を残さないといけないから。”<br>“희도, 나희도。 あなたの名前は何？ ただ聞くだけだよ。 通声名が礼儀だから。”<br>“백이진”<br>“新聞使節は取り消しだよ、백이진.”",소리방앗간,"63, Seohak 3-gil, Wansan-gu, Jeonju-si, Jeollabuk-do, Republic of Korea",35.808312,127.151849,"1_02_01.jpg,1_02_02.jpg,1_02_03.jpg,1_02_04.jpg"
1,イジン,1_04_01.jpg,오늘까지만 서툴겠습니다,1,4,チョンジュ,イジンが新聞配達した道,"""私はこの町も初めてだし新聞配達も初めてです。 ""<br>""それで？""<br>""誰にでも最初はあるじゃないですか。 その最初が今日だから今日まで下手です。 明日からは遅くないです。""",싸목싸목게스트하우스,"97-18, Hyanggyo-gil, Wansan-gu, Jeonju-si, Jeollabuk-do, Republic of Korea",35.812434,127.155443,"1_04_01.jpg,1_04_02.jpg,1_04_03.jpg,1_04_04.jpg"
1,ヒド,4_13_01.jpg,僕は本当にお前の世界に行くよ。,4,13,ノンサン,テヤン高校,"""ただのファンだよ、ファン！""<br>""ありがとう！よく使うね！""<br>""待ってて、고유림。 僕は本当にお前の世界に行くよ。"" 보쿠",논산여자상업고등학교,"172, Sejong-daero, Jongno-gu, Seoul, Republic of Korea",36.184074,127.095053,"4_13_01.jpg,4_13_02.jpg,4_13_03.jpg,4_13_04.jpg"
2,"ヒド, イジン",1_03_01.jpg,私はあなたが何かをむやみにして好きだよ。아나타 와타시,1,3,チョンジュ,아현スーパー,"""君を見ると私のことが思い出す。 18歳の私みたい。""<br>""帰りたいの？""<br>""切実に。""<br>""何が一番恋しい？""<br>""ただその時の心配が懐かしい。""",동네수퍼,"13, Namgosanseong 1-gil, Wansan-gu, Jeonju-si, Jeollabuk-do, Republic of Korea",35.806452,127.157873,"1_03_01.jpg,1_03_02.jpg,1_03_03.jpg"
2,"ヒド, イジン",1_05_01.jpg,私、これを見ていたら幸せになるんだ。,1,5,チョンジュ,선중女子高校にある水道,"""どう？めっちゃ楽しくない？ 私これ見ていると幸せになるんだ。何で、そう思わないの？""<br>""一つだけではいまいち""<br>""やはり大人は違うね。これ全部つけるなんて思わなかった。""<br>""やっと楽しくなってきた""<br>""ちょっとだけじゃないよ。すごく幸せな感じ""",전주제일고등학교,"15, Gwanseon 5-gil, Wansan-gu, Jeonju-si, Jeollabuk-do, Republic of Korea",35.821701,127.158122,"1_05_01.jpg,1_05_02.jpg"
2,"ヒド, イジン",1_07_01.jpg,誰も密かにちょっとだけ幸せになろう,1,7,チョンジュ,행복 약속과 이별,"""二人でいる時は誰も知らないように一瞬でも幸せになろう。これは私たちの秘密でね""<br><br>""안녕, 백이진.""<br>""안녕, 나희도.""<br>'私たちの時代だった。 愛も友情もしばらく持っていると勘違いした。 過ぎてみれば、すべてが練習だった日々。 無闇に永遠を語った瞬間 私はその錯覚が本当に良かった。 それでも持てるものが一つあった。 その年の夏は私たちのものだった。'",한벽굴,"2, Girin-daero, Wansan-gu, Jeonju-si, Jeollabuk-do, Republic of Korea",35.811977,127.161041,"1_07_01.jpg,1_07_02.jpg,1_07_03.jpg,1_07_04.jpg"
2,ヒド,1_06_01.jpg,遠くから見守る時の方が近かったと思う。,1,6,チョンジュ,テヤン高校バス停,"""むしろ遠くから見守る時の方が近かったと思う。""<br><br>“もう怖くないよね？ 私たち、すごく親しくなったじゃん。”<br>“いや。私は相変らずお前が怖い、나희도。”",국립무형유산원,"95, Seohak-ro, Wansan-gu, Jeonju-si, Jeollabuk-do, Republic of Korea",35.809249,127.158192,"1_06_01.jpg,1_06_02.jpg,1_06_03.jpg"
3,ユリム,4_01_01.jpg,今日フルハウス12巻が公開されるそうです！,4,1,インチョン,유람 서점 문구文房具屋,"""お母さん、イジンのお兄さんが働いてる時に電話番号をもらっておいたの。 電話番号早くちょうだい。""",유림서점,"9-2, Chamoejeon-ro 72beon-gil, Jung-gu, Incheon, Republic of Korea",37.478029,126.628123,"4_01_01.jpg,4_01_02.jpg"
3,"ヒド, イジン",4_02_01.jpg,"すまないと思わなくてもいい、お父さんに会った。
스마나이하지 않아도 된다는 표현은 너무 건방져 보이는데 자연스러운거 맞나요?",4,2,インチョン,슬리퍼 벗겨진 날,"""私のせいであなたがお父さんと会えなかったと思うから本当に申し訳なくて二度とあなたの顔を見ることができないと思ったの。 それがとても怖かった。""",서니구락부,"24, Gwan-dong 1(il)-ga, Jung-gu, Incheon, Republic of Korea",37.473805,126.620447,"4_02_01.jpg,4_02_02.jpg,4_02_03.jpg,4_02_04.jpg"
3,ヒド,2_03_01.jpg,生徒が指導を要請すると、,2,3,ソウル,ヒド 訓練ver.모래주머니,"""毎朝、体に5キロ、足に3キロ、腕に2キロ、合計10キロの砂袋をしっかりつけて、あなたの家から私の家まで走ってこい。 そして私を起こせ。""",도봉산무수골,"Dobong-ro 169-gil, Dobong-gu, Seoul, Republic of Korea",37.677734,127.035952,"2_03_01.jpg,2_03_02.jpg"
3,ヒド,2_04_01.jpg,その要請に応じるのがコーチとしての義務だ,2,4,ソウル,ヒド 訓練ver.약수터,"""週末ごとに水筒2個を持って裏山に登る。 頂上にある薬水場に行って持ってきて薬水をもらって私の家に配達する。 制限時間は2時間。 降りる時、時間がかかるから上がる時は飛び上がらないといけないの？""",와룡공원,"192, Waryonggongwon-gil, Jongno-gu, Seoul, Republic of Korea",37.588976,126.986732,"2_04_01.jpg,2_04_02.jpg"
4,ヒド,4_14_01.jpg,砂袋を脱いだら本当に早いね！,4,14,タンジン,ヒドの走り - イジンのスポーツカー,"""イジン君これ何？""<br>""おい、君どうして追われてるんだ？ また何か悪いことをしたのか？""<br>""私、何もしてないよ。 追われているなら乗せてあげようという考えが先じゃないの？"" ",당진종합운동장,"33, Godae-ro, Godae-myeon, Dangjin-si, Chungcheongnam-do, Republic of Korea",36.922031,126.599828,"4_14_01.jpg,4_14_02.jpg,4_14_03.jpg"
4,"ユリム, ジウン",2_01_01.jpg,僕はファンとは付き合わないよ。,2,1,ソウル,코끼리분식(ユリム店),"""ジウン君本当にちょっとおかしい。""<br>""私も最近変だよ。 これから君に会えなくなると思ったら、一時間をここで待つようになったよ。 本当に変だよね。"" ",효자분식,"108-2, Pirundae-ro, Jongno-gu, Seoul, Republic of Korea",37.583822,126.969097,"2_01_01.jpg,2_01_02.jpg,2_01_03.jpg"
5,イジン,3_04_01.jpg,兄こそ僕の言い訳をするな。 卑怯にも,3,4,トンヘ,イジンの叔父の家,“仕事が大変なんじゃないよ。 こういうのが大変なんだ。 かけがえのない弟にこんな扱いをされること。 君が傷つかずに大きくなってほしいと思って、僕は全部諦めて降りてきた。 私にはそれが一番重要だったから。”<br>“どうか僕のせいだと言わないで!···兄さんこそ僕の言い訳をするな。 卑怯にも” 보쿠,묵호논골담길,"Nongol 3-gil, Donghae-si, Gangwon-do, Republic of Korea",37.554785,129.118974,"3_04_01.jpg,3_04_02.jpg,3_04_03.jpg"
5,ヒド,2_05_01.jpg,私は電話してから入ります。,2,5,ソウル,ヒドが国家代表に選ばれた日,"""私は電話してから入ります。 教えてあげたい人がいます。""<br><br>""夢を叶えたこと、おめでとう。""<br>""国家代表がこういうことなんだ。 あんたが先に話しかけてくれるなんて。""<br>""祝ってくれる人に皮肉を言うな。""",마포진짜원조최대포본점,"112-4, Mapo-daero, Mapo-gu, Seoul, Republic of Korea",37.544646,126.951864,"2_05_01.jpg,2_05_02.jpg,2_05_03.jpg,2_05_04.jpg"
5,"ヒド, イジン",3_05_01.jpg,君がいるところに僕の応援が届くようにするよ。보쿠,3,5,サムチョク,応援が届くように,"""イジン君、ヒドだよ。君が消えて悲しいけど恨まない。 君が理由もなく私を応援したように私が君を応援する番になったんだ。 君がどこにいても君がいるところに私の応援が届くようにするよ。 私が行って着くよ。 その時会おう。"" ",신남항,"104, Sinnam-gil, Wondeok-eup, Samcheok-si, Gangwon-do, Republic of Korea",37.267224,129.328813,"3_05_01.jpg,3_05_02.jpg,3_05_03.jpg"
6,イジン,3_06_01.jpg,お母さん、私ソウルに行きます。,3,6,ヤンヤン,イジン&イジン母親 海デート,"""お母さん、私ソウルに行きます。 逃亡はここまでです。 最初からやり直します。""",하조대해수욕장,"1, Hagwangjeong-ri, Hyeonbuk-myeon, Yangyang-gun, Gangwon-do, Republic of Korea",38.024766,128.722318,"3_06_01.jpg,3_06_02.jpg,3_06_03.jpg,3_06_04.jpg"
6,"ヒド, イジン",2_06_01.jpg,遅れてごめんね。 見た？15巻？,2,6,ソウル,イジンが記者になって半年無事の再会,"""遅くなってごめん. 読んだ, 15編?""<br>""いや, これから読めばいいね""",광화문광장,"172, Sejong-daero, Jongno-gu, Seoul, Republic of Korea",37.571174,126.977675,"2_06_01.jpg,2_06_02.jpg,2_06_03.jpg,2_06_04.jpg"
6,"ヒド, イジン, ホジン",4_11_01.jpg,ケガしてない？ 알콩?,4,11,ワンジュ,알콩&달콩&イジン 3자대면,"""怪我してないの？, 알콩?""<br><br>“さっき君の後ろ姿を見て心臓が震えると思った。 逃さないように。”<br>“...とてもうるさかったが君の声しか聞こえなかった。” 알콩은 어떻게 번역하죠",몽펠리에프로방스레스토랑,"127-2, Wondaeheung-gil, Soyang-myeon, Wanju_Gun, Jeollabuk-do, Republic of Korea",35.881614,127.245093,"4_11_01.jpg,4_11_02.jpg"
6,ヒド,4_07_01.jpg,永川駅行きの一番早い列車の切符を切ってください。,4,7,キョンジュ,펜싱칼 찾으러 간 영천역,"""一体どの選手が試合で他人の剣を使います。 その刀と一緒に練習した時間がどれくらいなの""<br><br>""今永川駅行きの一番早い汽車の切符をちょっと切ってください。""",건천역,"1038-18, Naeseo-ro, Geoncheon-eup, Gyeongju-si, Gyeongsangbuk-do, Republic of Korea",35.854174,129.097301,"4_07_01.jpg,4_07_02.jpg"
