filter,name,distance,img,link,detail,,,
강릉,에디슨과학박물관,가이택펜션에서 차로 5분,http://tong.visitkorea.or.kr/cms2/website/10/2473510.jpg,http://edisonmuseum.kr/,"에디슨의 3,500여점 발명품 중 가장 대표적 3대 발명품인 축음기, 전구, 영사기를 비롯한 에디슨발명품과 유품 등 2,000여점이 전시된 세계최대의 에디슨박물관.",,,
강릉,정동진,금진해변에서 차로 6분,http://tong.visitkorea.or.kr/cms2/website/93/2361193.jpg,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=e42599c9-bac7-4f83-8a89-fe4b7464d90c&big_category=A01&mid_category=A0101&big_area=32,전국 최고의 해돋이 명승지,,,
강릉,경포대,가이택펜션에서 차로 7분,http://tong.visitkorea.or.kr/cms2/website/37/2791937.jpeg,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=babcea7b-a8e6-4a30-9e33-f783ad33fe79&big_category=A02&mid_category=A0201&big_area=32,관동팔경의 하나로 경포호수 북쪽 언덕에 있는 누각,,,
강릉,경포해변,가이택펜션에서 차로 7분,http://tong.visitkorea.or.kr/cms2/website/72/2617272.jpg,https://www.gn.go.kr/tour/prog/lod/Sights/S01/sub02_02_01/view.do?cid=434,"무더운 여름철, 대한민국의 젊음을 느끼고 싶다면 부산의 해운대, 강릉의 경포대를 가라는 말이 있다.",,,
강릉,경포호,가이택펜션에서 차로 7분,http://tong.visitkorea.or.kr/cms2/website/78/2617278.jpg,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=a88826b7-6c45-47b8-88c2-2b73f6c50dac&big_category=A01&mid_category=A0101&big_area=32,"경포해변이 품은 아름다운 호수, 경포호",,,
강릉,강릉 선교장,가이택펜션에서 차로 8분,http://tong.visitkorea.or.kr/cms2/website/26/2662826.jpg,https://knsgj.net/,예전에는 경포호수를 가로질러 배로 다리를 만들어 건너 다녔다하여 선교장이라고 지어졌다.,,,
강릉,강문해변,가이택펜션에서 차로 9분,http://tong.visitkorea.or.kr/cms2/website/50/2536150.jpg,https://www.gn.go.kr/tour/prog/lod/Sights/S01/sub02_02_01/view.do?cid=961,해변을 가로지르는 솟대다리가 아름다운 해변,,,
강릉,영진해변,가이택펜션에서 차로 10분,http://tong.visitkorea.or.kr/cms2/website/85/2791985.jpeg,https://www.gn.go.kr/tour/prog/lod/Sights/S01/sub02_02_01/view.do?cid=971,"조용하고 깨끗하여 동호인이나 가족단위로 피서를 즐기기에 가장 좋은 곳으로서 바다 냄새가 물신 풍기는 조그마한 어촌 마을이며, 해수욕과 함께 배낚시를 즐길 수도 있다.",,,
강릉,오죽헌,가이택펜션에서 차로 10분,http://tong.visitkorea.or.kr/cms2/website/72/2536372.jpg,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=679100b3-4c51-452c-8ca1-ee196477cce1&big_category=A02&mid_category=A0201&big_area=32,신사임당과 율곡이이의 생가,,,
강릉,초당 순두부마을,가이택펜션에서 차로 10분,http://tong.visitkorea.or.kr/cms2/website/54/2028954.jpg,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=115b36e9-c686-42ff-8f51-714aaf746ba7&big_category=A02&mid_category=A0203&big_area=32,경포해수욕장에서 남쪽으로 조금 내려오면 순두부로 유명한 초당두부마을이 있다. 강릉에서 가장 유명한 먹거리인 초당순두부는 콩을 갈아 여러 과정을 거쳐 동해안의 바닷물로 응고시켜 만든 것으로 굉장히 부드럽고 고소하다.,,,
